Sample	SDWi.SDWf
1951-3F	0.63
1991-22F	0.94
1990-105F	1.3
1989-53F	0.95
1977-4F	0.65
Santa	0.88
1932-3F	0.41
1965-7F	0.68
1988-26F	0.66
1984-19F	1.28
1805-31F	0.75
1990-8F	1.17
1990-29F	0.82
1989-2F	0.83
1990-142F	0.77
1987-15F	0.63
1990-123F	0.68
1987-64F	0.75
1990-137F	0.59
1991-13F	0.8
1908-8F	0.72
1987-28F	0.91
1990-112F	0.87
1985-7F	NA
1990-109F	1.17
1910-14F	0.65
1990-45F	0.8
1989-51F	0.93
1988-11F	0.64
Lukanga	0.98
1990-38F	0.77
1911-8F	0.88
1985-10F	0.76
1988-27F	0.85
1988-19F	1.34
1965-5F	NA
1984-23F	0.54
1978-3F	0.67
1990-127F	0.88
1989-23F	0.84
1485-1D	NA
1984-22F	0.47
1970-4F	0.89
1933-2F	1.39
1957-5F	0.56
1932-1F	0.81
1990-12F	0.66
Makwacha	0.69
1990-121F	0.46
1988-14F	1.34
1985-11F	NA
1951-1F	0.96
1989-1F	1.23
1895-33F	0.8
1910-6F	0.79
1989-17F	0.92
1925-1F	1.07
1987-40F	0.89
1984-17F	0.44
1895-50F	0.76
1988-1F	0.78
1988-28F	0.84
1844-4E	0.95
1910-5F	0.78
1937-1F	0.65
1985-2F	1.1
1989-26F	0.91
1876-4E	0.52
1990-68F	0.61
1989-28F	0.91
1955-4F	0.73
1976-1F	1.02
1880-3F	0.86
1989-11F	1.05
1989-55F	1.15
1670-5F	0.91
1989-129F	0.47
1910-2F	NA
1953-1F	NA
1740-2Fa	0.58
SantaRosa	0.69
1961-1F	0.92
1988-12F	0.85
1926-4F	0.79
MRI-Dina	0.83
1989-45F	1.02
1987-32F	1.04
1987-31F	1.11
1905-2F	NA
1990-13F	0.76
1904-5F	0.84
1988-6F	1.25
1987-65F	1.3
1440-1E	0.56
1991-24F	0.9
1987-37F	0.75
1019-2EB	0.84
1903-8F	1.01
1956-1F	NA
1949-10F	NA
